path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,TRAILSOURCE.COM https://www.flickr.com/photos/trailsource/4156865499,openimages:validation:dd48911472fba6fb,https://open-images-dataset.s3.amazonaws.com/validation/dd48911472fba6fb.jpg,3694443065b97913ac577c89c4d49cbe
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Willamette National Forest https://www.flickr.com/photos/willamettenf/6234807499,openimages:validation:128ed998112524e8,https://open-images-dataset.s3.amazonaws.com/validation/128ed998112524e8.jpg,bdedd0d652ef700748b01b78eb0ceecc
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Jason Meredith https://www.flickr.com/photos/merfam/5098329270/,openimages:validation:7e59a46ddb308ba0,https://open-images-dataset.s3.amazonaws.com/validation/7e59a46ddb308ba0.jpg,24d7012184fdcc18779f7b6fb151679a
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Chika Watanabe https://www.flickr.com/photos/chikawatanabe/39423671,openimages:validation:67e67c811336e94b,https://open-images-dataset.s3.amazonaws.com/validation/67e67c811336e94b.jpg,5cf06a9c199d3b7a926fe472250e54fa
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Tommy Wong https://www.flickr.com/photos/gracewong/5993044810,openimages:validation:682a0109641d63e5,https://open-images-dataset.s3.amazonaws.com/validation/682a0109641d63e5.jpg,f83c2723a0797dacf4166d9865dab9be
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Shoichi Masuhara https://www.flickr.com/photos/shoichimasuhara/4045063631,openimages:validation:6e00fa053d780568,https://open-images-dataset.s3.amazonaws.com/validation/6e00fa053d780568.jpg,19b10f8df748220464695cd0022af38b
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,"Christopher, Tania and Isabelle Luna https://www.flickr.com/photos/the_luna/3934666603",openimages:validation:8a6faa5860d28cca,https://open-images-dataset.s3.amazonaws.com/validation/8a6faa5860d28cca.jpg,1cf05c61305fc629a258fb7e59689a5b
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Katja Schulz https://www.flickr.com/photos/treegrow/15396609652,openimages:validation:5ec67c49751be989,https://open-images-dataset.s3.amazonaws.com/validation/5ec67c49751be989.jpg,9cd3859b1a60a384a24d19d0eae1e65f
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Andrew Magill https://www.flickr.com/photos/amagill/29207064,openimages:validation:4e1ee2edeafaaeea,https://open-images-dataset.s3.amazonaws.com/validation/4e1ee2edeafaaeea.jpg,6766127e63d6ccb8e91786a675b6eb62
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,vivek jena https://www.flickr.com/photos/vivekjena/15593301681,openimages:validation:621a86196584a7b2,https://open-images-dataset.s3.amazonaws.com/validation/621a86196584a7b2.jpg,ea51e435432a50119a4e9316c783c896
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Jirka Matousek https://www.flickr.com/photos/jirka_matousek/8414701562,openimages:validation:055c911dc0d40d0d,https://open-images-dataset.s3.amazonaws.com/validation/055c911dc0d40d0d.jpg,a1ec769e5d30a4951ff7b771b863ce83
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,_paVan_ https://www.flickr.com/photos/_pavan_/7172330413,openimages:validation:11f68bb8745d2a31,https://open-images-dataset.s3.amazonaws.com/validation/11f68bb8745d2a31.jpg,8a43f1fe18e5812769ddde63ea4a55ca
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,NiVek https://www.flickr.com/photos/xmmkev/44220295,openimages:validation:2a0f8b40b7b25bcc,https://open-images-dataset.s3.amazonaws.com/validation/2a0f8b40b7b25bcc.jpg,501dd88cfaee221872253d244be26f19
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,yamatsu https://www.flickr.com/photos/29310050@N04/9280150935,openimages:validation:4369e2d3fd660fbb,https://open-images-dataset.s3.amazonaws.com/validation/4369e2d3fd660fbb.jpg,745e1190c304e4e16cf89edb4894ab0b
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,wdominic https://www.flickr.com/photos/ah-wong/2709311031,openimages:validation:2dd9378cf8e0c8ad,https://open-images-dataset.s3.amazonaws.com/validation/2dd9378cf8e0c8ad.jpg,11284d3408ab88f515dfde5f382d41be
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Kyle Harmon https://www.flickr.com/photos/wkharmon/7957176516,openimages:validation:b686acb15bb3c2e7,https://open-images-dataset.s3.amazonaws.com/validation/b686acb15bb3c2e7.jpg,09e05cd5dcc0f6c10ea40cae7f386dfe
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Torrenegra https://www.flickr.com/photos/alextorrenegra/3458680606,openimages:validation:79611df767252e6f,https://open-images-dataset.s3.amazonaws.com/validation/79611df767252e6f.jpg,d4a24b2fb594a24f31388292af1829cf
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Mike Barlow https://www.flickr.com/photos/trailmixnet/7477362240,openimages:validation:0bf568f6e7a26231,https://open-images-dataset.s3.amazonaws.com/validation/0bf568f6e7a26231.jpg,f47c50bff23f96265df22b011db8756c
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Drew Avery https://www.flickr.com/photos/33590535@N06/3646887692,openimages:validation:92155b930a1907e6,https://open-images-dataset.s3.amazonaws.com/validation/92155b930a1907e6.jpg,803b314dc63e2328f8b48a93a2abcb91
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Axel Pettersson https://www.flickr.com/photos/haxpett/18363317974,openimages:validation:dfe7c4f35182fc3b,https://open-images-dataset.s3.amazonaws.com/validation/dfe7c4f35182fc3b.jpg,890e754c2da86ab7ab3beecf206c249a
,scene,forest,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Ben Fitzhardinge https://www.flickr.com/photos/bendog/4720163310/,openimages:validation:00627adda9a83f9d,https://open-images-dataset.s3.amazonaws.com/validation/00627adda9a83f9d.jpg,606ee286ca35ea41f48771e3f02047c3
,scene,grassland,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Show Us Your Togwotee https://www.flickr.com/photos/showusyourtogwotee/4427279015,openimages:validation:95e44624fff279dc,https://open-images-dataset.s3.amazonaws.com/validation/95e44624fff279dc.jpg,4aa5a85a8ab1bfcbffffb0d5553a2db5
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Simon Davison https://www.flickr.com/photos/suzanneandsimon/5609921565,openimages:validation:a6b3f23df4d29eb0,https://open-images-dataset.s3.amazonaws.com/validation/a6b3f23df4d29eb0.jpg,dfbcd3cb0b5bc8749627c668de603ee5
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Kevan https://www.flickr.com/photos/kevandotorg/13909641683,openimages:validation:79b801d2f4f8f77d,https://open-images-dataset.s3.amazonaws.com/validation/79b801d2f4f8f77d.jpg,a580483192acca99ac61e29bb6078588
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Herbolario Allium: www.alliumherbal.com https://www.flickr.com/photos/alliumherbal/16969185815,openimages:validation:64580ef8399271bf,https://open-images-dataset.s3.amazonaws.com/validation/64580ef8399271bf.jpg,998d4a70d1e66b93e98780e4727bb2a9
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Jean &amp; Nathalie https://www.flickr.com/photos/jries/6701982789,openimages:validation:0b800da81f604280,https://open-images-dataset.s3.amazonaws.com/validation/0b800da81f604280.jpg,2cc445e587a4b7dddc41816e58cf8c5c
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,An en Alain https://www.flickr.com/photos/reisverhalen/44025941,openimages:validation:d8719e9ba942ab84,https://open-images-dataset.s3.amazonaws.com/validation/d8719e9ba942ab84.jpg,27f7134095b2a3577f08bc802fdc8b6e
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Pacific Southwest Region USFWS https://www.flickr.com/photos/usfws_pacificsw/6555224435,openimages:validation:d310bd6091312212,https://open-images-dataset.s3.amazonaws.com/validation/d310bd6091312212.jpg,82432cd1c9636cb792948e977c2b17e6
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Akuppa John Wigham https://www.flickr.com/photos/90664717@N00/1464079811,openimages:validation:f94b0ec6209ff2e0,https://open-images-dataset.s3.amazonaws.com/validation/f94b0ec6209ff2e0.jpg,e6210ed5c4f134266826136cac7c20dd
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Eric Gross https://www.flickr.com/photos/hozho/15244257477,openimages:validation:7a7dd5373f1856ff,https://open-images-dataset.s3.amazonaws.com/validation/7a7dd5373f1856ff.jpg,a4b5654cd1687722be52542f66cee9d3
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Sketyl none https://www.flickr.com/photos/130612951@N03/16922838480,openimages:validation:7c29c47399046921,https://open-images-dataset.s3.amazonaws.com/validation/7c29c47399046921.jpg,dc3bd437aa235f81a6eb56a6b90da570
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,nevil zaveri https://www.flickr.com/photos/nevilzaveri/2270693935,openimages:validation:413ecf122fe13dfb,https://open-images-dataset.s3.amazonaws.com/validation/413ecf122fe13dfb.jpg,33eec8c911d723792958ed723843005c
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Robert Ashworth https://www.flickr.com/photos/theslowlane/8863307182,openimages:validation:2d8acf67e74671a9,https://open-images-dataset.s3.amazonaws.com/validation/2d8acf67e74671a9.jpg,1c628ac7efd83f13e36d89b03a80cfe0
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Railways of Australia by Daryle Phillips https://www.flickr.com/photos/railwayofaustralia/6375323653,openimages:validation:36f8f787b7db7026,https://open-images-dataset.s3.amazonaws.com/validation/36f8f787b7db7026.jpg,3d0571da272a226f845bc324700656a7
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,S. Rae https://www.flickr.com/photos/35142635@N05/3762281310,openimages:validation:77e46fccb8c07d30,https://open-images-dataset.s3.amazonaws.com/validation/77e46fccb8c07d30.jpg,7f005360b16521a46e5a0d21206fc177
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Sophie ffrench-Constant https://www.flickr.com/photos/sophieffc/5482574961,openimages:validation:8360931dafb54c3c,https://open-images-dataset.s3.amazonaws.com/validation/8360931dafb54c3c.jpg,03d7930e34b9f1f03e1490bcbe68a571
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,benjgibbs https://www.flickr.com/photos/bengibbs/2472219920,openimages:validation:e3c8c75c5c358c4b,https://open-images-dataset.s3.amazonaws.com/validation/e3c8c75c5c358c4b.jpg,181a6db0cbcfc103e8c90d69b0902b50
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Carl Lender https://www.flickr.com/photos/clender/16162963476,openimages:validation:55e3913aae891278,https://open-images-dataset.s3.amazonaws.com/validation/55e3913aae891278.jpg,66cdf86751978f7367de1049b20617c6
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Brandon Lim https://www.flickr.com/photos/lim_lik_wei/4045933114,openimages:validation:05e82779bb9c7b6a,https://open-images-dataset.s3.amazonaws.com/validation/05e82779bb9c7b6a.jpg,a729cae1ab78e0f53700805485bd0ff0
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,A.Davey https://www.flickr.com/photos/adavey/3426318415,openimages:validation:eaa23728e8a7c98b,https://open-images-dataset.s3.amazonaws.com/validation/eaa23728e8a7c98b.jpg,af678e77bb712b8ebbf2e9d93e52c6b1
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Royce Milam https://www.flickr.com/photos/126767021@N06/15941274115,openimages:validation:afe5593b3ef259ce,https://open-images-dataset.s3.amazonaws.com/validation/afe5593b3ef259ce.jpg,e88fcfa467467e2f5d2ceeaea9be45ee
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,dominik18s https://www.flickr.com/photos/55571726@N05/8042237971,openimages:validation:c1a66fd0d64e5246,https://open-images-dataset.s3.amazonaws.com/validation/c1a66fd0d64e5246.jpg,38cd930cdd9d32d097fd62c70e957c2b
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Celeste Lindell https://www.flickr.com/photos/averagejane/7624419714,openimages:validation:9c5e805bf5d0c7f9,https://open-images-dataset.s3.amazonaws.com/validation/9c5e805bf5d0c7f9.jpg,c9593daaa1cf4d3b0cf8e6f80b51e34d
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Melissa Salmerón https://www.flickr.com/photos/34149448@N08/3871162546,openimages:validation:d135138c6e53f078,https://open-images-dataset.s3.amazonaws.com/validation/d135138c6e53f078.jpg,6c1a90524afb8e4be871ba020df3acf7
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,SilentObserver https://www.flickr.com/photos/sm/4761634507,openimages:validation:cd62f0f6a024fb4f,https://open-images-dataset.s3.amazonaws.com/validation/cd62f0f6a024fb4f.jpg,0f2d7ff40261c1854d28eac8c135171e
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,BobMacInnes https://www.flickr.com/photos/lonetown/9297652057,openimages:validation:55fc45fc60419cde,https://open-images-dataset.s3.amazonaws.com/validation/55fc45fc60419cde.jpg,725d60a944a54c672044a1e865f59da2
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Thomas Quine https://www.flickr.com/photos/quinet/16160073904,openimages:validation:1b0e3c8a9a467eaa,https://open-images-dataset.s3.amazonaws.com/validation/1b0e3c8a9a467eaa.jpg,40961cc139617c855dc7f6d0b4cb08a3
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Mr Thinktank https://www.flickr.com/photos/tahini/20679290485,openimages:validation:3b44cae94f45e7db,https://open-images-dataset.s3.amazonaws.com/validation/3b44cae94f45e7db.jpg,4512a636c69b1386671e2dce844d1b5b
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Sam Beebe https://www.flickr.com/photos/sbeebe/9345558132,openimages:validation:eef37194bf91e872,https://open-images-dataset.s3.amazonaws.com/validation/eef37194bf91e872.jpg,d621628ea6ac6bfe9d22f7576e7919e1
,scene,grassland,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Edward Webb https://www.flickr.com/photos/crazyeddie/1428458065,openimages:validation:b6099138bd0e5f4d,https://open-images-dataset.s3.amazonaws.com/validation/b6099138bd0e5f4d.jpg,7e5d6c5111eadd062152aeae0a1c67b7
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Nick Jonsson https://www.flickr.com/photos/nickjonsson/16979216667,openimages:validation:e40cea9dec7abb73,https://open-images-dataset.s3.amazonaws.com/validation/e40cea9dec7abb73.jpg,285e901ef13f53512ad9a891075db35a
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Amy https://www.flickr.com/photos/amylovesyah/4612178698,openimages:validation:44d24216af55ed2d,https://open-images-dataset.s3.amazonaws.com/validation/44d24216af55ed2d.jpg,687bc437eaebf4f2e113c84f40ccc578
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Stenly Lam https://www.flickr.com/photos/stenlylam/5637422248,openimages:validation:74f942c5fb1403b9,https://open-images-dataset.s3.amazonaws.com/validation/74f942c5fb1403b9.jpg,0684f3c73ad538eb7147583e949d0277
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Alicja https://www.flickr.com/photos/alicjap/6534124625,openimages:validation:9c7806ef529d42ca,https://open-images-dataset.s3.amazonaws.com/validation/9c7806ef529d42ca.jpg,0a5c32b133f6536ebdfed4390a9e0473
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Sylvain Moreau https://www.flickr.com/photos/pandamaut/15726162500,openimages:validation:6bb5732fa89031fe,https://open-images-dataset.s3.amazonaws.com/validation/6bb5732fa89031fe.jpg,517a15b747e5977a70a8a6efadcb3c36
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Scott Calleja https://www.flickr.com/photos/scottcalleja/6086776926,openimages:validation:fa51b8026b5fa585,https://open-images-dataset.s3.amazonaws.com/validation/fa51b8026b5fa585.jpg,f7c9152d5f081b54eb013d20815253b4
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Kurtis Garbutt https://www.flickr.com/photos/kjgarbutt/14873507141,openimages:validation:e708b92ae16d73cb,https://open-images-dataset.s3.amazonaws.com/validation/e708b92ae16d73cb.jpg,3272764cebd75d0532db9bf8a9358e2e
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Lane Pearman https://www.flickr.com/photos/fireboatks/14204009006,openimages:validation:80795c6dff21b99d,https://open-images-dataset.s3.amazonaws.com/validation/80795c6dff21b99d.jpg,a4bf451ef1a70e35ac3dc2fa8b203edf
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Matthias Forster https://www.flickr.com/photos/forsterfoto/168970635,openimages:validation:8bb85a35543e18ef,https://open-images-dataset.s3.amazonaws.com/validation/8bb85a35543e18ef.jpg,08b5ed4786ef2aadeebc6297c65b621f
,scene,grassland,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Peter Stevens https://www.flickr.com/photos/nordique/15120206966,openimages:validation:30018bb01d15ce89,https://open-images-dataset.s3.amazonaws.com/validation/30018bb01d15ce89.jpg,e3ff4b8a42bf6786f4f9fa5fe984889c
,scene,grassland,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Junias https://www.flickr.com/photos/99204343@N00/12167784,openimages:validation:d48a0f2253202d99,https://open-images-dataset.s3.amazonaws.com/validation/d48a0f2253202d99.jpg,67bf54927ecf727b99c37a89143c8f87
,scene,grassland,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Aline Sommer https://www.flickr.com/photos/128548114@N06/19933442170,openimages:validation:76f4411ede3ecc70,https://open-images-dataset.s3.amazonaws.com/validation/76f4411ede3ecc70.jpg,4034cfcfc0546d6c3bbfec7a516e1f5a
